teams,mentions
Cardinals,6000
Falcons,8643
Ravens,32814
Bills,13527
Panthers,6889
Bears,9133
Bengals,26183
Browns,29353
Cowboys,19491
Broncos,14777
Lions,13067
Packers,13439
Texans,7734
Colts,9305
Jaguars,4189
Chiefs,35295
Chargers,9735
Rams,11517
Dolphins,9878
Vikings,12614
Patriots,69738
Saints,31115
Giants,19026
Jets,8459
Raiders,7645
Eagles,38145
Steelers,25622
49ers,43992
Seahawks,13040
Buccaneers,4571
Titans,16711
Redskins,7725
